Pattern,Picture,Total Frames,Correct Frames,Accuracy (%),Avg Latency (ms),Avg CPU (%),Avg Memory (MB)
01,,500,169,33.80,59.7,72.3,401.37
02,,500,144,28.80,93.4,82.4,343.36
03,,500,19,3.80,53.6,63.2,334.96
04,,500,360,72.00,103.9,84.8,326.60
05,,207,46,22.22,61.8,70.5,376.89
06,,435,21,4.83,70.6,77.6,360.52
07,,500,185,37.00,71.5,78.4,311.56
08,,500,15,3.00,66.2,70.8,351.63
09,,500,231,46.20,60.9,77.0,413.70
